datetime,actual_ND,predicted_ND,dataset
2025-01-02 18:00:00,41490.5,40972.734,test
2025-01-02 19:00:00,40027.5,39538.098,test
2025-01-02 20:00:00,36956.5,36710.16,test
2025-01-02 21:00:00,33832.0,33466.402,test
2025-01-02 22:00:00,30437.0,30168.062,test
2025-01-02 23:00:00,27665.0,27610.932,test
2025-01-03 00:00:00,27246.0,27475.836,test
2025-01-03 01:00:00,26626.0,26656.36,test
2025-01-03 02:00:00,25600.5,25473.924,test
2025-01-03 03:00:00,25013.5,24794.777,test
2025-01-03 04:00:00,24192.5,24048.059,test
2025-01-03 05:00:00,24713.5,24635.426,test
2025-01-03 06:00:00,27996.0,27849.92,test
2025-01-03 07:00:00,32381.0,32134.186,test
2025-01-03 08:00:00,36158.0,35990.61,test
2025-01-03 09:00:00,37602.5,37527.05,test
2025-01-03 10:00:00,37056.0,36964.754,test
2025-01-03 11:00:00,36083.5,35904.742,test
2025-01-03 12:00:00,35885.5,35874.39,test
2025-01-03 13:00:00,35883.0,35907.203,test
2025-01-03 14:00:00,36837.5,36781.24,test
2025-01-03 15:00:00,39141.0,39094.848,test
2025-01-03 16:00:00,41109.0,41097.74,test
2025-01-03 17:00:00,42223.5,42049.953,test
2025-01-03 18:00:00,41128.5,41241.62,test
2025-01-03 19:00:00,39719.0,39853.64,test
2025-01-03 20:00:00,37430.0,37441.7,test
2025-01-03 21:00:00,35005.0,35025.33,test
2025-01-03 22:00:00,31759.0,31745.506,test
2025-01-03 23:00:00,28834.0,28788.572,test
2025-01-04 00:00:00,28516.0,28476.908,test
2025-01-04 01:00:00,27657.0,27613.107,test
2025-01-04 02:00:00,26447.5,26450.377,test
2025-01-04 03:00:00,25939.5,25860.252,test
2025-01-04 04:00:00,24536.5,24473.34,test
2025-01-04 05:00:00,24731.0,24614.666,test
2025-01-04 06:00:00,26281.0,26047.68,test
2025-01-04 07:00:00,28344.5,28041.004,test
2025-01-04 08:00:00,30963.5,30881.365,test
2025-01-04 09:00:00,33878.0,33694.867,test
2025-01-04 10:00:00,35260.0,35138.027,test
2025-01-04 11:00:00,35542.5,35355.824,test
2025-01-04 12:00:00,36629.0,36345.094,test
2025-01-04 13:00:00,36600.5,36339.88,test
2025-01-04 14:00:00,36874.0,36592.547,test
2025-01-04 15:00:00,37143.0,37022.047,test
2025-01-04 16:00:00,38506.5,38354.316,test
2025-01-04 17:00:00,40108.5,40063.43,test
2025-01-04 18:00:00,39677.5,39677.05,test
2025-01-04 19:00:00,37818.5,37644.61,test
2025-01-04 20:00:00,35419.0,35158.63,test
2025-01-04 21:00:00,32909.5,32714.988,test
2025-01-04 22:00:00,29997.0,29985.01,test
2025-01-04 23:00:00,27423.0,27321.049,test
2025-01-05 00:00:00,26964.0,26879.426,test
2025-01-05 01:00:00,26281.5,26079.387,test
2025-01-05 02:00:00,25020.5,25021.098,test
2025-01-05 03:00:00,24113.5,24084.232,test
2025-01-05 04:00:00,23275.5,23212.504,test
2025-01-05 05:00:00,22996.5,23034.209,test
2025-01-05 06:00:00,23852.0,23840.73,test
2025-01-05 07:00:00,25105.0,25000.156,test
2025-01-05 08:00:00,27575.0,27412.064,test
2025-01-05 09:00:00,30759.5,30350.209,test
2025-01-05 10:00:00,33287.5,32908.285,test
2025-01-05 11:00:00,35115.0,34866.676,test
2025-01-05 12:00:00,36372.5,36205.504,test
2025-01-05 13:00:00,36661.5,36322.223,test
2025-01-05 14:00:00,36831.5,36312.8,test
2025-01-05 15:00:00,37274.5,36796.434,test
2025-01-05 16:00:00,38445.5,37949.824,test
2025-01-05 17:00:00,39037.0,38379.246,test
2025-01-05 18:00:00,37750.5,37175.887,test
2025-01-05 19:00:00,35801.5,35318.89,test
2025-01-05 20:00:00,33386.5,32894.945,test
2025-01-05 21:00:00,30282.5,29458.033,test
2025-01-05 22:00:00,27119.5,26467.117,test
2025-01-05 23:00:00,24388.0,23867.42,test
2025-01-06 00:00:00,23964.5,23417.246,test
2025-01-06 01:00:00,23904.0,23345.062,test
2025-01-06 02:00:00,23460.0,22867.006,test
2025-01-06 03:00:00,22561.0,21772.72,test
2025-01-06 04:00:00,22348.5,21278.314,test
2025-01-06 05:00:00,23159.5,22181.307,test
2025-01-06 06:00:00,27324.5,26754.44,test
2025-01-06 07:00:00,32478.0,31709.152,test
2025-01-06 08:00:00,35868.5,34772.703,test
2025-01-06 09:00:00,37909.0,37070.227,test
2025-01-06 10:00:00,38375.5,37812.73,test
2025-01-06 11:00:00,38264.5,38016.227,test
2025-01-06 12:00:00,38558.5,38229.344,test
2025-01-06 13:00:00,38475.5,38032.906,test
2025-01-06 14:00:00,38297.5,37856.832,test
2025-01-06 15:00:00,39604.0,39503.633,test
2025-01-06 16:00:00,41603.5,41453.64,test
2025-01-06 17:00:00,42582.0,41925.586,test
2025-01-06 18:00:00,41916.0,41828.496,test
2025-01-06 19:00:00,40205.5,40026.016,test
2025-01-06 20:00:00,37273.0,37173.1,test
2025-01-06 21:00:00,33664.0,33124.746,test
2025-01-06 22:00:00,29832.0,29353.146,test
2025-01-06 23:00:00,26714.0,26438.473,test
2025-01-07 00:00:00,26401.5,26066.805,test
2025-01-07 01:00:00,26207.0,25943.29,test
2025-01-07 02:00:00,25521.0,25260.805,test
2025-01-07 03:00:00,25344.5,25183.854,test
2025-01-07 04:00:00,25414.0,25157.514,test
2025-01-07 05:00:00,26662.5,26276.877,test
2025-01-07 06:00:00,30709.0,30194.256,test
2025-01-07 07:00:00,36518.5,36171.027,test
2025-01-07 08:00:00,38899.0,38466.504,test
2025-01-07 09:00:00,39933.5,39573.9,test
2025-01-07 10:00:00,39056.5,39054.74,test
2025-01-07 11:00:00,38484.0,38210.36,test
2025-01-07 12:00:00,38319.0,38081.75,test
2025-01-07 13:00:00,38563.0,38683.855,test
2025-01-07 14:00:00,38672.0,38625.39,test
2025-01-07 15:00:00,40335.5,40576.82,test
2025-01-07 16:00:00,42672.0,42611.33,test
2025-01-07 17:00:00,44644.5,43236.15,test
2025-01-07 18:00:00,43876.0,43069.812,test
2025-01-07 19:00:00,42229.5,42058.1,test
2025-01-07 20:00:00,39578.0,39159.367,test
2025-01-07 21:00:00,35936.0,35766.12,test
2025-01-07 22:00:00,32047.0,31822.395,test
2025-01-07 23:00:00,29086.0,28781.988,test
2025-01-08 00:00:00,28698.0,28549.246,test
2025-01-08 01:00:00,28423.5,28239.387,test
2025-01-08 02:00:00,27606.5,27490.246,test
2025-01-08 03:00:00,27000.5,26890.982,test
2025-01-08 04:00:00,26582.0,26473.875,test
2025-01-08 05:00:00,27772.5,27368.754,test
2025-01-08 06:00:00,32620.5,32306.883,test
2025-01-08 07:00:00,38615.5,38442.008,test
2025-01-08 08:00:00,41578.5,41321.51,test
2025-01-08 09:00:00,42882.5,42434.934,test
2025-01-08 10:00:00,42926.0,42446.934,test
2025-01-08 11:00:00,43035.0,42472.023,test
2025-01-08 12:00:00,43236.5,42923.156,test
2025-01-08 13:00:00,42876.0,42565.69,test
2025-01-08 14:00:00,42704.5,42603.184,test
2025-01-08 15:00:00,42704.5,42746.57,test
2025-01-08 16:00:00,44927.0,43989.727,test
2025-01-08 17:00:00,45796.0,44373.934,test
2025-01-08 18:00:00,45058.5,44087.836,test
2025-01-08 19:00:00,43050.0,42890.582,test
2025-01-08 20:00:00,40905.5,40740.64,test
2025-01-08 21:00:00,37890.0,37818.812,test
2025-01-08 22:00:00,34199.5,34076.973,test
2025-01-08 23:00:00,30689.5,30393.912,test
2025-01-09 00:00:00,30068.5,29965.459,test
2025-01-09 01:00:00,30133.5,29911.617,test
2025-01-09 02:00:00,29522.0,29135.947,test
2025-01-09 03:00:00,28590.0,28248.422,test
2025-01-09 04:00:00,28012.5,27773.207,test
2025-01-09 05:00:00,28881.0,28470.791,test
2025-01-09 06:00:00,33230.5,33116.312,test
2025-01-09 07:00:00,39030.0,38794.45,test
2025-01-09 08:00:00,41260.0,41246.74,test
2025-01-09 09:00:00,41761.0,41703.855,test
2025-01-09 10:00:00,41107.0,40960.63,test
2025-01-09 11:00:00,39251.0,39176.074,test
2025-01-09 12:00:00,38769.0,38563.402,test
2025-01-09 13:00:00,39240.0,39162.87,test
2025-01-09 14:00:00,40112.5,39942.1,test
2025-01-09 15:00:00,42204.0,42026.066,test
2025-01-09 16:00:00,44796.5,43600.86,test
2025-01-09 17:00:00,45902.5,44321.402,test
2025-01-09 18:00:00,45405.5,44168.215,test
2025-01-09 19:00:00,44590.5,43319.797,test
2025-01-09 20:00:00,42046.0,41621.52,test
2025-01-09 21:00:00,38403.5,38137.85,test
2025-01-09 22:00:00,34200.5,34171.71,test
2025-01-09 23:00:00,31020.0,30788.28,test
2025-01-10 00:00:00,30564.5,30316.62,test
2025-01-10 01:00:00,30363.0,30141.76,test
2025-01-10 02:00:00,29566.0,29294.422,test
2025-01-10 03:00:00,28637.5,28382.441,test
2025-01-10 04:00:00,28048.5,27900.7,test
2025-01-10 05:00:00,29050.0,28715.117,test
2025-01-10 06:00:00,33795.0,33612.582,test
2025-01-10 07:00:00,39528.0,39118.312,test
2025-01-10 08:00:00,42272.5,41798.047,test
2025-01-10 09:00:00,44216.0,44046.547,test
2025-01-10 10:00:00,43817.0,43599.31,test
2025-01-10 11:00:00,42762.5,42300.355,test
2025-01-10 12:00:00,41809.5,41224.684,test
2025-01-10 13:00:00,41565.0,41380.33,test
2025-01-10 14:00:00,41708.0,41383.06,test
2025-01-10 15:00:00,42584.0,42465.08,test
2025-01-10 16:00:00,44270.0,44407.914,test
2025-01-10 17:00:00,44942.5,45102.027,test
2025-01-10 18:00:00,44842.0,44446.03,test
2025-01-10 19:00:00,42559.5,42416.8,test
2025-01-10 20:00:00,40512.5,40367.793,test
2025-01-10 21:00:00,37873.5,37884.4,test
2025-01-10 22:00:00,34817.0,34648.734,test
2025-01-10 23:00:00,31487.0,31447.824,test
2025-01-11 00:00:00,31005.5,30759.518,test
2025-01-11 01:00:00,30427.5,30326.25,test
2025-01-11 02:00:00,29182.0,28941.732,test
2025-01-11 03:00:00,28462.5,28312.258,test
2025-01-11 04:00:00,27972.0,27938.104,test
2025-01-11 05:00:00,28194.0,28057.244,test
2025-01-11 06:00:00,29599.0,29462.469,test
2025-01-11 07:00:00,31702.5,31882.594,test
2025-01-11 08:00:00,35165.5,35061.953,test
2025-01-11 09:00:00,37680.5,37639.168,test
2025-01-11 10:00:00,37980.5,37816.92,test
2025-01-11 11:00:00,37321.5,37112.535,test
2025-01-11 12:00:00,36924.5,36636.06,test
2025-01-11 13:00:00,37253.5,37008.664,test
2025-01-11 14:00:00,37745.0,37639.363,test
2025-01-11 15:00:00,39192.5,38996.97,test
2025-01-11 16:00:00,40929.0,41172.938,test
2025-01-11 17:00:00,42739.0,42937.555,test
2025-01-11 18:00:00,42388.5,42484.91,test
2025-01-11 19:00:00,40933.0,41095.582,test
2025-01-11 20:00:00,38647.0,38672.586,test
2025-01-11 21:00:00,35685.0,35679.406,test
2025-01-11 22:00:00,32824.5,32875.527,test
2025-01-11 23:00:00,30102.5,30104.975,test
2025-01-12 00:00:00,29861.5,29735.75,test
2025-01-12 01:00:00,29266.5,29075.193,test
2025-01-12 02:00:00,28164.5,28064.24,test
2025-01-12 03:00:00,27544.5,27411.314,test
2025-01-12 04:00:00,26913.5,26839.275,test
2025-01-12 05:00:00,26620.0,26452.678,test
2025-01-12 06:00:00,27508.0,27393.52,test
2025-01-12 07:00:00,28891.0,28743.977,test
2025-01-12 08:00:00,31573.5,31432.463,test
2025-01-12 09:00:00,34288.0,34191.285,test
2025-01-12 10:00:00,35353.5,35212.85,test
2025-01-12 11:00:00,36255.0,35841.895,test
2025-01-12 12:00:00,37238.5,36942.996,test
2025-01-12 13:00:00,37624.5,37448.22,test
2025-01-12 14:00:00,38075.5,37819.773,test
2025-01-12 15:00:00,39045.5,38626.95,test
2025-01-12 16:00:00,41363.0,41024.438,test
2025-01-12 17:00:00,42693.0,42057.2,test
2025-01-12 18:00:00,41556.0,41348.727,test
2025-01-12 19:00:00,38964.0,38501.81,test
2025-01-12 20:00:00,36185.5,35949.598,test
2025-01-12 21:00:00,33107.0,32898.21,test
2025-01-12 22:00:00,29213.5,28760.006,test
2025-01-12 23:00:00,26268.0,25889.547,test
2025-01-13 00:00:00,25609.5,25352.63,test
2025-01-13 01:00:00,26009.0,25765.684,test
2025-01-13 02:00:00,25206.5,25015.363,test
2025-01-13 03:00:00,24122.0,24198.672,test
2025-01-13 04:00:00,23678.5,23777.203,test
2025-01-13 05:00:00,24512.0,24524.76,test
2025-01-13 06:00:00,29253.5,29025.408,test
2025-01-13 07:00:00,35336.5,35112.34,test
2025-01-13 08:00:00,38196.0,38124.7,test
2025-01-13 09:00:00,39657.0,39343.387,test
2025-01-13 10:00:00,39187.5,39243.348,test
2025-01-13 11:00:00,39448.5,39144.023,test
2025-01-13 12:00:00,39828.5,39477.06,test
2025-01-13 13:00:00,39703.0,39566.87,test
2025-01-13 14:00:00,39629.5,39518.816,test
2025-01-13 15:00:00,40055.0,39678.406,test
2025-01-13 16:00:00,42075.0,41644.688,test
2025-01-13 17:00:00,43066.0,42622.64,test
2025-01-13 18:00:00,42111.5,41695.668,test
2025-01-13 19:00:00,40092.0,39898.48,test
2025-01-13 20:00:00,37835.5,37831.707,test
2025-01-13 21:00:00,34104.5,34389.547,test
2025-01-13 22:00:00,30071.5,30152.826,test
2025-01-13 23:00:00,27155.5,27018.99,test
2025-01-14 00:00:00,26858.0,26583.457,test
2025-01-14 01:00:00,26548.0,26335.625,test
2025-01-14 02:00:00,25652.5,25593.344,test
2025-01-14 03:00:00,24794.5,24965.473,test
2025-01-14 04:00:00,24203.0,24341.14,test
2025-01-14 05:00:00,25341.0,25530.893,test
2025-01-14 06:00:00,30239.0,30550.723,test
2025-01-14 07:00:00,36165.5,36330.453,test
2025-01-14 08:00:00,38326.5,38507.84,test
2025-01-14 09:00:00,39158.0,39032.71,test
2025-01-14 10:00:00,38843.0,38996.168,test
2025-01-14 11:00:00,38200.5,38277.668,test
2025-01-14 12:00:00,37936.5,38035.883,test
2025-01-14 13:00:00,37647.0,37621.266,test
2025-01-14 14:00:00,37868.5,37889.184,test
2025-01-14 15:00:00,38694.5,38584.13,test
2025-01-14 16:00:00,41354.5,41029.29,test
2025-01-14 17:00:00,42516.5,42119.06,test
2025-01-14 18:00:00,41770.5,41346.473,test
2025-01-14 19:00:00,39525.5,39459.38,test
2025-01-14 20:00:00,37522.0,36953.418,test
2025-01-14 21:00:00,34145.5,33766.773,test
2025-01-14 22:00:00,30531.5,30216.008,test
2025-01-14 23:00:00,27038.0,26621.68,test
2025-01-15 00:00:00,26745.5,26300.156,test
2025-01-15 01:00:00,26177.5,25668.89,test
2025-01-15 02:00:00,25061.0,24597.58,test
2025-01-15 03:00:00,24357.5,23742.363,test
2025-01-15 04:00:00,23724.5,23267.172,test
2025-01-15 05:00:00,24867.0,24343.703,test
2025-01-15 06:00:00,29452.5,28994.078,test
2025-01-15 07:00:00,34802.0,34138.113,test
2025-01-15 08:00:00,36862.0,36238.64,test
2025-01-15 09:00:00,37858.5,37787.805,test
2025-01-15 10:00:00,37683.0,37323.758,test
2025-01-15 11:00:00,36909.0,36496.55,test
2025-01-15 12:00:00,36205.0,35780.48,test
2025-01-15 13:00:00,35654.5,34957.0,test
2025-01-15 14:00:00,35852.5,35115.336,test
2025-01-15 15:00:00,36848.0,36374.47,test
2025-01-15 16:00:00,39357.0,38805.094,test
2025-01-15 17:00:00,41091.0,40489.305,test
2025-01-15 18:00:00,40563.0,39645.098,test
2025-01-15 19:00:00,38522.0,37953.61,test
2025-01-15 20:00:00,36891.0,36119.69,test
2025-01-15 21:00:00,33986.5,33234.113,test
2025-01-15 22:00:00,30734.5,30334.332,test
2025-01-15 23:00:00,27162.5,26654.518,test
2025-01-16 00:00:00,27047.0,26462.646,test
2025-01-16 01:00:00,26534.0,25803.762,test
2025-01-16 02:00:00,25929.5,25283.56,test
2025-01-16 03:00:00,24906.0,24472.107,test
2025-01-16 04:00:00,24388.5,24003.844,test
2025-01-16 05:00:00,25506.0,25126.361,test
2025-01-16 06:00:00,30050.0,29873.367,test
2025-01-16 07:00:00,34639.5,34460.19,test
2025-01-16 08:00:00,37063.0,36753.57,test
2025-01-16 09:00:00,38045.0,37622.805,test
2025-01-16 10:00:00,37808.5,37214.395,test
2025-01-16 11:00:00,37080.5,36691.004,test
2025-01-16 12:00:00,36625.0,36402.555,test
2025-01-16 13:00:00,36961.0,36586.547,test
2025-01-16 14:00:00,36919.0,36463.867,test
2025-01-16 15:00:00,38064.0,37546.24,test
2025-01-16 16:00:00,40189.0,39641.41,test
2025-01-16 17:00:00,41429.5,40824.152,test
2025-01-16 18:00:00,40438.0,39817.664,test
2025-01-16 19:00:00,38926.0,38428.97,test
2025-01-16 20:00:00,36751.5,36483.277,test
2025-01-16 21:00:00,33668.0,33267.324,test
2025-01-16 22:00:00,29838.5,29605.332,test
2025-01-16 23:00:00,26472.5,26064.41,test
2025-01-17 00:00:00,25874.5,25538.744,test
2025-01-17 01:00:00,25747.0,25345.133,test
2025-01-17 02:00:00,24617.0,24396.79,test
2025-01-17 03:00:00,23955.5,23802.445,test
2025-01-17 04:00:00,23453.5,23440.2,test
2025-01-17 05:00:00,24484.0,24420.723,test
2025-01-17 06:00:00,28686.0,28398.979,test
2025-01-17 07:00:00,33994.5,33684.914,test
2025-01-17 08:00:00,36910.5,36686.938,test
2025-01-17 09:00:00,37751.5,37627.434,test
2025-01-17 10:00:00,37670.5,37409.547,test
2025-01-17 11:00:00,37899.5,37647.207,test
2025-01-17 12:00:00,38262.0,38082.844,test
2025-01-17 13:00:00,38114.5,38069.223,test
2025-01-17 14:00:00,37965.5,38066.195,test
2025-01-17 15:00:00,37830.5,37845.9,test
2025-01-17 16:00:00,39394.5,39152.707,test
2025-01-17 17:00:00,40751.0,40472.043,test
2025-01-17 18:00:00,40126.0,39923.402,test
2025-01-17 19:00:00,38716.5,39036.832,test
2025-01-17 20:00:00,36330.0,36316.45,test
2025-01-17 21:00:00,33273.5,33290.125,test
2025-01-17 22:00:00,30203.5,30259.969,test
2025-01-17 23:00:00,27320.5,27246.06,test
2025-01-18 00:00:00,26947.0,26795.527,test
2025-01-18 01:00:00,26385.0,26228.771,test
2025-01-18 02:00:00,25437.5,25427.25,test
2025-01-18 03:00:00,24307.5,24260.656,test
2025-01-18 04:00:00,23393.0,23543.268,test
2025-01-18 05:00:00,23665.0,23779.908,test
2025-01-18 06:00:00,25588.0,25710.092,test
2025-01-18 07:00:00,28161.0,28482.13,test
2025-01-18 08:00:00,31301.5,31138.74,test
2025-01-18 09:00:00,33900.5,33778.766,test
2025-01-18 10:00:00,34732.0,34750.543,test
2025-01-18 11:00:00,35790.0,35731.02,test
2025-01-18 12:00:00,36721.0,36474.434,test
2025-01-18 13:00:00,36808.5,36288.45,test
2025-01-18 14:00:00,36516.5,36242.594,test
2025-01-18 15:00:00,36850.0,36661.277,test
2025-01-18 16:00:00,38336.5,38461.242,test
2025-01-18 17:00:00,40296.5,40080.715,test
2025-01-18 18:00:00,40038.5,39756.77,test
2025-01-18 19:00:00,38219.5,37985.906,test
2025-01-18 20:00:00,35932.5,35775.047,test
2025-01-18 21:00:00,33709.5,33660.117,test
2025-01-18 22:00:00,30705.0,30384.006,test
2025-01-18 23:00:00,28044.5,27587.936,test
2025-01-19 00:00:00,27764.0,27597.088,test
2025-01-19 01:00:00,27100.0,27079.322,test
2025-01-19 02:00:00,26351.0,26417.096,test
2025-01-19 03:00:00,25256.5,25233.873,test
2025-01-19 04:00:00,24331.0,24272.86,test
2025-01-19 05:00:00,23981.0,23729.053,test
2025-01-19 06:00:00,25172.5,24885.705,test
2025-01-19 07:00:00,26785.0,26723.904,test
2025-01-19 08:00:00,29925.0,29763.137,test
2025-01-19 09:00:00,33587.5,33634.203,test
2025-01-19 10:00:00,35896.5,35709.55,test
2025-01-19 11:00:00,37547.0,37283.934,test
2025-01-19 12:00:00,38277.0,38215.957,test
2025-01-19 13:00:00,38081.5,38195.453,test
2025-01-19 14:00:00,38600.0,38664.15,test
2025-01-19 15:00:00,39500.5,39467.47,test
2025-01-19 16:00:00,41027.5,40818.465,test
2025-01-19 17:00:00,42420.0,42265.5,test
2025-01-19 18:00:00,41102.5,41139.875,test
2025-01-19 19:00:00,39145.0,39090.316,test
2025-01-19 20:00:00,36876.5,37000.46,test
2025-01-19 21:00:00,33555.0,33188.14,test
2025-01-19 22:00:00,30669.5,30566.586,test
2025-01-19 23:00:00,27684.5,27772.896,test
2025-01-20 00:00:00,27518.5,27566.22,test
2025-01-20 01:00:00,27228.5,27309.55,test
2025-01-20 02:00:00,26277.5,26313.186,test
2025-01-20 03:00:00,25533.5,25688.145,test
2025-01-20 04:00:00,25031.0,25314.85,test
2025-01-20 05:00:00,26175.0,26103.95,test
2025-01-20 06:00:00,30950.5,30620.418,test
2025-01-20 07:00:00,36135.0,35783.36,test
2025-01-20 08:00:00,39537.5,39410.793,test
2025-01-20 09:00:00,41218.0,41061.684,test
2025-01-20 10:00:00,40813.0,40752.105,test
2025-01-20 11:00:00,40916.0,40912.203,test
2025-01-20 12:00:00,40595.0,40512.805,test
2025-01-20 13:00:00,40169.5,40187.152,test
2025-01-20 14:00:00,39656.0,39583.906,test
2025-01-20 15:00:00,40062.0,40036.23,test
2025-01-20 16:00:00,41692.0,41306.645,test
2025-01-20 17:00:00,42791.0,42319.4,test
2025-01-20 18:00:00,43257.5,42745.457,test
2025-01-20 19:00:00,41264.0,41202.832,test
2025-01-20 20:00:00,39095.0,39387.152,test
2025-01-20 21:00:00,35444.0,35574.09,test
2025-01-20 22:00:00,31524.5,31395.889,test
2025-01-20 23:00:00,28326.5,28452.691,test
2025-01-21 00:00:00,28093.0,28094.6,test
2025-01-21 01:00:00,27896.5,27887.19,test
2025-01-21 02:00:00,26808.5,26742.004,test
2025-01-21 03:00:00,26105.0,26093.648,test
2025-01-21 04:00:00,25493.5,25657.58,test
2025-01-21 05:00:00,26693.5,26843.242,test
2025-01-21 06:00:00,31210.5,30987.098,test
2025-01-21 07:00:00,36520.5,36117.504,test
2025-01-21 08:00:00,38793.5,38592.152,test
2025-01-21 09:00:00,40138.5,40271.066,test
2025-01-21 10:00:00,39692.0,39847.625,test
2025-01-21 11:00:00,39470.0,39649.633,test
2025-01-21 12:00:00,38936.0,39010.375,test
2025-01-21 13:00:00,38757.5,38948.914,test
2025-01-21 14:00:00,38630.5,38877.58,test
2025-01-21 15:00:00,39609.5,39708.59,test
2025-01-21 16:00:00,41941.5,41858.38,test
2025-01-21 17:00:00,43300.5,43123.215,test
2025-01-21 18:00:00,42898.5,43029.42,test
2025-01-21 19:00:00,41231.5,41491.938,test
2025-01-21 20:00:00,38310.5,38706.582,test
2025-01-21 21:00:00,35829.5,36127.87,test
2025-01-21 22:00:00,32141.0,32272.06,test
2025-01-21 23:00:00,28828.5,29111.12,test
2025-01-22 00:00:00,28576.5,28957.184,test
2025-01-22 01:00:00,28445.0,28728.453,test
2025-01-22 02:00:00,27562.0,27913.365,test
2025-01-22 03:00:00,26600.0,27046.912,test
2025-01-22 04:00:00,25908.0,26330.959,test
2025-01-22 05:00:00,26941.5,27344.006,test
2025-01-22 06:00:00,31598.0,32060.508,test
2025-01-22 07:00:00,36655.0,36771.754,test
2025-01-22 08:00:00,39355.0,39370.11,test
2025-01-22 09:00:00,40947.0,41097.957,test
2025-01-22 10:00:00,40930.0,41105.79,test
2025-01-22 11:00:00,40293.0,40428.406,test
2025-01-22 12:00:00,40130.5,40118.773,test
2025-01-22 13:00:00,39755.5,39467.883,test
2025-01-22 14:00:00,39369.5,39192.36,test
2025-01-22 15:00:00,39957.0,40109.336,test
2025-01-22 16:00:00,41637.0,41598.72,test
2025-01-22 17:00:00,43106.5,43084.305,test
2025-01-22 18:00:00,42683.0,42526.996,test
2025-01-22 19:00:00,41175.5,41162.414,test
2025-01-22 20:00:00,39042.0,39217.223,test
2025-01-22 21:00:00,36023.5,36200.586,test
2025-01-22 22:00:00,32484.0,32530.287,test
2025-01-22 23:00:00,29085.0,28928.248,test
2025-01-23 00:00:00,28641.0,28577.852,test
2025-01-23 01:00:00,28227.0,28144.0,test
2025-01-23 02:00:00,27011.0,27009.46,test
2025-01-23 03:00:00,26352.0,26268.598,test
2025-01-23 04:00:00,25749.0,25500.666,test
2025-01-23 05:00:00,26505.0,26443.771,test
2025-01-23 06:00:00,30719.5,30676.7,test
2025-01-23 07:00:00,35321.0,35543.617,test
2025-01-23 08:00:00,37771.5,37808.293,test
2025-01-23 09:00:00,39434.5,39523.223,test
2025-01-23 10:00:00,39703.5,39727.03,test
2025-01-23 11:00:00,39798.0,39641.164,test
2025-01-23 12:00:00,39406.0,39149.18,test
2025-01-23 13:00:00,38825.0,38609.36,test
2025-01-23 14:00:00,37771.5,37692.098,test
2025-01-23 15:00:00,38221.0,38183.285,test
2025-01-23 16:00:00,39969.0,39997.67,test
2025-01-23 17:00:00,41630.0,41616.816,test
2025-01-23 18:00:00,41161.0,41198.24,test
2025-01-23 19:00:00,39563.5,39774.32,test
2025-01-23 20:00:00,37335.0,37419.96,test
2025-01-23 21:00:00,33435.0,33340.66,test
2025-01-23 22:00:00,29441.5,29281.38,test
2025-01-23 23:00:00,26029.5,25710.273,test
2025-01-24 00:00:00,25400.5,25171.805,test
2025-01-24 01:00:00,24673.5,24738.164,test
2025-01-24 02:00:00,23581.5,23753.004,test
2025-01-24 03:00:00,22364.5,22453.184,test
2025-01-24 04:00:00,21288.0,21599.686,test
2025-01-24 05:00:00,22253.0,22550.662,test
