datetime,actual_ND,predicted_ND,dataset
2025-01-05 01:00:00,26281.5,25613.121,test
2025-01-05 02:00:00,25020.5,24791.203,test
2025-01-05 03:00:00,24113.5,24885.996,test
2025-01-05 04:00:00,23275.5,23743.969,test
2025-01-05 05:00:00,22996.5,23759.754,test
2025-01-05 06:00:00,23852.0,24508.111,test
2025-01-05 07:00:00,25105.0,25317.8,test
2025-01-05 08:00:00,27575.0,28709.773,test
2025-01-05 09:00:00,30759.5,32357.844,test
2025-01-05 10:00:00,33287.5,34016.32,test
2025-01-05 11:00:00,35115.0,34814.848,test
2025-01-05 12:00:00,36372.5,36014.484,test
2025-01-05 13:00:00,36661.5,36249.688,test
2025-01-05 14:00:00,36831.5,36671.14,test
2025-01-05 15:00:00,37274.5,37642.6,test
2025-01-05 16:00:00,38445.5,39695.68,test
2025-01-05 17:00:00,39037.0,40229.5,test
2025-01-05 18:00:00,37750.5,39889.58,test
2025-01-05 19:00:00,35801.5,38031.613,test
2025-01-05 20:00:00,33386.5,36185.062,test
2025-01-05 21:00:00,30282.5,32346.68,test
2025-01-05 22:00:00,27119.5,30117.477,test
2025-01-05 23:00:00,24388.0,25550.828,test
2025-01-06 00:00:00,23964.5,26647.02,test
2025-01-06 01:00:00,23904.0,26085.744,test
2025-01-06 02:00:00,23460.0,25527.074,test
2025-01-06 03:00:00,22561.0,24774.656,test
2025-01-06 04:00:00,22348.5,23880.531,test
2025-01-06 05:00:00,23159.5,24218.633,test
2025-01-06 06:00:00,27324.5,27118.295,test
2025-01-06 07:00:00,32478.0,31043.291,test
2025-01-06 08:00:00,35868.5,33555.105,test
2025-01-06 09:00:00,37909.0,36883.78,test
2025-01-06 10:00:00,38375.5,38289.87,test
2025-01-06 11:00:00,38264.5,38389.184,test
2025-01-06 12:00:00,38558.5,38991.785,test
2025-01-06 13:00:00,38475.5,39208.17,test
2025-01-06 14:00:00,38297.5,39579.945,test
2025-01-06 15:00:00,39604.0,39489.312,test
2025-01-06 16:00:00,41603.5,40934.59,test
2025-01-06 17:00:00,42582.0,41629.367,test
2025-01-06 18:00:00,41916.0,40984.01,test
2025-01-06 19:00:00,40205.5,39118.562,test
2025-01-06 20:00:00,37273.0,37926.75,test
2025-01-06 21:00:00,33664.0,33566.887,test
2025-01-06 22:00:00,29832.0,30268.889,test
2025-01-06 23:00:00,26714.0,27017.518,test
2025-01-07 00:00:00,26401.5,26929.414,test
2025-01-07 01:00:00,26207.0,27193.16,test
2025-01-07 02:00:00,25521.0,26311.86,test
2025-01-07 03:00:00,25344.5,25301.33,test
2025-01-07 04:00:00,25414.0,25144.771,test
2025-01-07 05:00:00,26662.5,26019.453,test
2025-01-07 06:00:00,30709.0,28481.879,test
2025-01-07 07:00:00,36518.5,34133.426,test
2025-01-07 08:00:00,38899.0,37484.504,test
2025-01-07 09:00:00,39933.5,39409.27,test
2025-01-07 10:00:00,39056.5,40348.918,test
2025-01-07 11:00:00,38484.0,40246.883,test
2025-01-07 12:00:00,38319.0,41018.492,test
2025-01-07 13:00:00,38563.0,40404.188,test
2025-01-07 14:00:00,38672.0,40364.297,test
2025-01-07 15:00:00,40335.5,41541.62,test
2025-01-07 16:00:00,42672.0,43080.074,test
2025-01-07 17:00:00,44644.5,44115.53,test
2025-01-07 18:00:00,43876.0,43177.656,test
2025-01-07 19:00:00,42229.5,41427.727,test
2025-01-07 20:00:00,39578.0,38686.086,test
2025-01-07 21:00:00,35936.0,35191.617,test
2025-01-07 22:00:00,32047.0,32041.477,test
2025-01-07 23:00:00,29086.0,28204.629,test
2025-01-08 00:00:00,28698.0,28111.83,test
2025-01-08 01:00:00,28423.5,27714.977,test
2025-01-08 02:00:00,27606.5,27312.682,test
2025-01-08 03:00:00,27000.5,27166.47,test
2025-01-08 04:00:00,26582.0,27097.61,test
2025-01-08 05:00:00,27772.5,27015.584,test
2025-01-08 06:00:00,32620.5,31215.814,test
2025-01-08 07:00:00,38615.5,35752.07,test
2025-01-08 08:00:00,41578.5,37780.043,test
2025-01-08 09:00:00,42882.5,38813.09,test
2025-01-08 10:00:00,42926.0,39691.44,test
2025-01-08 11:00:00,43035.0,39717.387,test
2025-01-08 12:00:00,43236.5,39947.902,test
2025-01-08 13:00:00,42876.0,40108.844,test
2025-01-08 14:00:00,42704.5,40048.285,test
2025-01-08 15:00:00,42704.5,41250.277,test
2025-01-08 16:00:00,44927.0,43013.207,test
2025-01-08 17:00:00,45796.0,43820.2,test
2025-01-08 18:00:00,45058.5,43496.465,test
2025-01-08 19:00:00,43050.0,42373.445,test
2025-01-08 20:00:00,40905.5,40201.523,test
2025-01-08 21:00:00,37890.0,36530.24,test
2025-01-08 22:00:00,34199.5,32678.953,test
2025-01-08 23:00:00,30689.5,30309.65,test
2025-01-09 00:00:00,30068.5,29757.924,test
2025-01-09 01:00:00,30133.5,29236.719,test
2025-01-09 02:00:00,29522.0,27555.193,test
2025-01-09 03:00:00,28590.0,27085.756,test
2025-01-09 04:00:00,28012.5,26885.893,test
2025-01-09 05:00:00,28881.0,27784.303,test
2025-01-09 06:00:00,33230.5,32595.498,test
2025-01-09 07:00:00,39030.0,38636.344,test
2025-01-09 08:00:00,41260.0,40518.246,test
2025-01-09 09:00:00,41761.0,41262.562,test
2025-01-09 10:00:00,41107.0,41230.855,test
2025-01-09 11:00:00,39251.0,41254.13,test
2025-01-09 12:00:00,38769.0,41483.15,test
2025-01-09 13:00:00,39240.0,41349.72,test
2025-01-09 14:00:00,40112.5,41407.76,test
2025-01-09 15:00:00,42204.0,42073.234,test
2025-01-09 16:00:00,44796.5,43844.836,test
2025-01-09 17:00:00,45902.5,44462.08,test
2025-01-09 18:00:00,45405.5,44383.062,test
2025-01-09 19:00:00,44590.5,42892.656,test
2025-01-09 20:00:00,42046.0,40350.496,test
2025-01-09 21:00:00,38403.5,37951.098,test
2025-01-09 22:00:00,34200.5,33735.242,test
2025-01-09 23:00:00,31020.0,30664.633,test
2025-01-10 00:00:00,30564.5,29549.908,test
2025-01-10 01:00:00,30363.0,29605.219,test
2025-01-10 02:00:00,29566.0,29276.654,test
2025-01-10 03:00:00,28637.5,28327.924,test
2025-01-10 04:00:00,28048.5,27607.346,test
2025-01-10 05:00:00,29050.0,28402.65,test
2025-01-10 06:00:00,33795.0,32849.105,test
2025-01-10 07:00:00,39528.0,37941.434,test
2025-01-10 08:00:00,42272.5,40459.02,test
2025-01-10 09:00:00,44216.0,41103.562,test
2025-01-10 10:00:00,43817.0,40579.53,test
2025-01-10 11:00:00,42762.5,39144.566,test
2025-01-10 12:00:00,41809.5,38962.156,test
2025-01-10 13:00:00,41565.0,39149.06,test
2025-01-10 14:00:00,41708.0,39722.203,test
2025-01-10 15:00:00,42584.0,41472.305,test
2025-01-10 16:00:00,44270.0,42856.76,test
2025-01-10 17:00:00,44942.5,43461.66,test
2025-01-10 18:00:00,44842.0,43283.71,test
2025-01-10 19:00:00,42559.5,42395.91,test
2025-01-10 20:00:00,40512.5,40672.676,test
2025-01-10 21:00:00,37873.5,36744.887,test
2025-01-10 22:00:00,34817.0,33682.76,test
2025-01-10 23:00:00,31487.0,30900.094,test
2025-01-11 00:00:00,31005.5,28322.402,test
2025-01-11 01:00:00,30427.5,27829.896,test
2025-01-11 02:00:00,29182.0,27248.785,test
2025-01-11 03:00:00,28462.5,26590.127,test
2025-01-11 04:00:00,27972.0,25637.455,test
2025-01-11 05:00:00,28194.0,25841.117,test
2025-01-11 06:00:00,29599.0,27912.977,test
2025-01-11 07:00:00,31702.5,32087.244,test
2025-01-11 08:00:00,35165.5,34855.754,test
2025-01-11 09:00:00,37680.5,35566.168,test
2025-01-11 10:00:00,37980.5,36520.633,test
2025-01-11 11:00:00,37321.5,36813.58,test
2025-01-11 12:00:00,36924.5,37068.06,test
2025-01-11 13:00:00,37253.5,37145.188,test
2025-01-11 14:00:00,37745.0,37190.723,test
2025-01-11 15:00:00,39192.5,38145.734,test
2025-01-11 16:00:00,40929.0,39810.266,test
2025-01-11 17:00:00,42739.0,40899.758,test
2025-01-11 18:00:00,42388.5,40449.156,test
2025-01-11 19:00:00,40933.0,39246.285,test
2025-01-11 20:00:00,38647.0,35792.863,test
2025-01-11 21:00:00,35685.0,33651.395,test
2025-01-11 22:00:00,32824.5,30942.982,test
2025-01-11 23:00:00,30102.5,28299.973,test
2025-01-12 00:00:00,29861.5,27687.494,test
2025-01-12 01:00:00,29266.5,27092.096,test
2025-01-12 02:00:00,28164.5,26281.693,test
2025-01-12 03:00:00,27544.5,25379.508,test
2025-01-12 04:00:00,26913.5,24367.154,test
2025-01-12 05:00:00,26620.0,24310.34,test
2025-01-12 06:00:00,27508.0,25412.719,test
2025-01-12 07:00:00,28891.0,26255.31,test
2025-01-12 08:00:00,31573.5,29500.82,test
2025-01-12 09:00:00,34288.0,33724.06,test
2025-01-12 10:00:00,35353.5,34927.742,test
2025-01-12 11:00:00,36255.0,35453.414,test
2025-01-12 12:00:00,37238.5,36200.88,test
2025-01-12 13:00:00,37624.5,37220.75,test
2025-01-12 14:00:00,38075.5,37794.098,test
2025-01-12 15:00:00,39045.5,38344.24,test
2025-01-12 16:00:00,41363.0,39925.773,test
2025-01-12 17:00:00,42693.0,40199.504,test
2025-01-12 18:00:00,41556.0,39514.348,test
2025-01-12 19:00:00,38964.0,37954.582,test
2025-01-12 20:00:00,36185.5,36355.383,test
2025-01-12 21:00:00,33107.0,33594.6,test
2025-01-12 22:00:00,29213.5,29853.39,test
2025-01-12 23:00:00,26268.0,27910.207,test
2025-01-13 00:00:00,25609.5,29258.824,test
2025-01-13 01:00:00,26009.0,28226.32,test
2025-01-13 02:00:00,25206.5,27133.213,test
2025-01-13 03:00:00,24122.0,25458.682,test
2025-01-13 04:00:00,23678.5,25400.28,test
2025-01-13 05:00:00,24512.0,26529.887,test
2025-01-13 06:00:00,29253.5,29496.693,test
2025-01-13 07:00:00,35336.5,35144.336,test
2025-01-13 08:00:00,38196.0,38207.613,test
2025-01-13 09:00:00,39657.0,38610.15,test
2025-01-13 10:00:00,39187.5,38693.742,test
2025-01-13 11:00:00,39448.5,38479.55,test
2025-01-13 12:00:00,39828.5,38526.246,test
2025-01-13 13:00:00,39703.0,38481.29,test
2025-01-13 14:00:00,39629.5,38335.582,test
2025-01-13 15:00:00,40055.0,39534.805,test
2025-01-13 16:00:00,42075.0,42169.348,test
2025-01-13 17:00:00,43066.0,43054.69,test
2025-01-13 18:00:00,42111.5,42662.71,test
2025-01-13 19:00:00,40092.0,39675.55,test
2025-01-13 20:00:00,37835.5,36820.043,test
2025-01-13 21:00:00,34104.5,35176.285,test
2025-01-13 22:00:00,30071.5,30341.445,test
2025-01-13 23:00:00,27155.5,27195.47,test
2025-01-14 00:00:00,26858.0,26655.273,test
2025-01-14 01:00:00,26548.0,26345.516,test
2025-01-14 02:00:00,25652.5,25056.943,test
2025-01-14 03:00:00,24794.5,24980.135,test
2025-01-14 04:00:00,24203.0,24692.771,test
2025-01-14 05:00:00,25341.0,25451.465,test
2025-01-14 06:00:00,30239.0,30174.518,test
2025-01-14 07:00:00,36165.5,34980.684,test
2025-01-14 08:00:00,38326.5,38196.27,test
2025-01-14 09:00:00,39158.0,39539.668,test
2025-01-14 10:00:00,38843.0,39113.89,test
2025-01-14 11:00:00,38200.5,39538.793,test
2025-01-14 12:00:00,37936.5,39491.6,test
2025-01-14 13:00:00,37647.0,39509.82,test
2025-01-14 14:00:00,37868.5,39457.176,test
2025-01-14 15:00:00,38694.5,39812.47,test
2025-01-14 16:00:00,41354.5,41973.516,test
2025-01-14 17:00:00,42516.5,42695.676,test
2025-01-14 18:00:00,41770.5,42296.09,test
2025-01-14 19:00:00,39525.5,40064.953,test
2025-01-14 20:00:00,37522.0,37663.418,test
2025-01-14 21:00:00,34145.5,33784.527,test
2025-01-14 22:00:00,30531.5,30304.928,test
2025-01-14 23:00:00,27038.0,27907.605,test
2025-01-15 00:00:00,26745.5,26654.564,test
2025-01-15 01:00:00,26177.5,26305.406,test
2025-01-15 02:00:00,25061.0,25782.104,test
2025-01-15 03:00:00,24357.5,24469.959,test
2025-01-15 04:00:00,23724.5,24149.04,test
2025-01-15 05:00:00,24867.0,25100.07,test
2025-01-15 06:00:00,29452.5,30114.734,test
2025-01-15 07:00:00,34802.0,36052.29,test
2025-01-15 08:00:00,36862.0,38443.746,test
2025-01-15 09:00:00,37858.5,39195.51,test
2025-01-15 10:00:00,37683.0,39020.84,test
2025-01-15 11:00:00,36909.0,38234.055,test
2025-01-15 12:00:00,36205.0,37592.293,test
2025-01-15 13:00:00,35654.5,37414.418,test
2025-01-15 14:00:00,35852.5,37602.44,test
2025-01-15 15:00:00,36848.0,38080.42,test
2025-01-15 16:00:00,39357.0,41092.727,test
2025-01-15 17:00:00,41091.0,42632.562,test
2025-01-15 18:00:00,40563.0,42013.68,test
2025-01-15 19:00:00,38522.0,39910.38,test
2025-01-15 20:00:00,36891.0,37446.25,test
2025-01-15 21:00:00,33986.5,33782.066,test
2025-01-15 22:00:00,30734.5,30542.902,test
2025-01-15 23:00:00,27162.5,27209.238,test
2025-01-16 00:00:00,27047.0,26519.547,test
2025-01-16 01:00:00,26534.0,26497.023,test
2025-01-16 02:00:00,25929.5,25554.969,test
2025-01-16 03:00:00,24906.0,24616.537,test
2025-01-16 04:00:00,24388.5,24193.285,test
2025-01-16 05:00:00,25506.0,25375.682,test
2025-01-16 06:00:00,30050.0,29787.404,test
2025-01-16 07:00:00,34639.5,35261.523,test
2025-01-16 08:00:00,37063.0,37591.387,test
2025-01-16 09:00:00,38045.0,38850.33,test
2025-01-16 10:00:00,37808.5,38498.15,test
2025-01-16 11:00:00,37080.5,37815.324,test
2025-01-16 12:00:00,36625.0,37299.887,test
2025-01-16 13:00:00,36961.0,35227.2,test
2025-01-16 14:00:00,36919.0,35504.195,test
2025-01-16 15:00:00,38064.0,37073.48,test
2025-01-16 16:00:00,40189.0,40228.4,test
2025-01-16 17:00:00,41429.5,41720.363,test
2025-01-16 18:00:00,40438.0,40761.906,test
2025-01-16 19:00:00,38926.0,38789.56,test
2025-01-16 20:00:00,36751.5,36877.004,test
2025-01-16 21:00:00,33668.0,33670.375,test
2025-01-16 22:00:00,29838.5,30931.936,test
2025-01-16 23:00:00,26472.5,27508.596,test
2025-01-17 00:00:00,25874.5,26857.219,test
2025-01-17 01:00:00,25747.0,26339.56,test
2025-01-17 02:00:00,24617.0,26131.055,test
2025-01-17 03:00:00,23955.5,25420.354,test
2025-01-17 04:00:00,23453.5,24521.953,test
2025-01-17 05:00:00,24484.0,26081.61,test
2025-01-17 06:00:00,28686.0,30110.227,test
2025-01-17 07:00:00,33994.5,34730.28,test
2025-01-17 08:00:00,36910.5,36955.137,test
2025-01-17 09:00:00,37751.5,37612.14,test
2025-01-17 10:00:00,37670.5,37433.51,test
2025-01-17 11:00:00,37899.5,36809.855,test
2025-01-17 12:00:00,38262.0,35745.44,test
2025-01-17 13:00:00,38114.5,35847.88,test
2025-01-17 14:00:00,37965.5,36018.734,test
2025-01-17 15:00:00,37830.5,37322.984,test
2025-01-17 16:00:00,39394.5,38837.22,test
2025-01-17 17:00:00,40751.0,40252.293,test
2025-01-17 18:00:00,40126.0,39341.95,test
2025-01-17 19:00:00,38716.5,37911.945,test
2025-01-17 20:00:00,36330.0,35789.766,test
2025-01-17 21:00:00,33273.5,33117.99,test
2025-01-17 22:00:00,30203.5,30319.514,test
2025-01-17 23:00:00,27320.5,26570.645,test
2025-01-18 00:00:00,26947.0,25979.047,test
2025-01-18 01:00:00,26385.0,25806.857,test
2025-01-18 02:00:00,25437.5,24456.309,test
2025-01-18 03:00:00,24307.5,23803.967,test
2025-01-18 04:00:00,23393.0,22915.545,test
2025-01-18 05:00:00,23665.0,23230.254,test
2025-01-18 06:00:00,25588.0,25728.814,test
2025-01-18 07:00:00,28161.0,28692.63,test
2025-01-18 08:00:00,31301.5,30718.885,test
2025-01-18 09:00:00,33900.5,33262.473,test
2025-01-18 10:00:00,34732.0,33912.906,test
2025-01-18 11:00:00,35790.0,34297.73,test
2025-01-18 12:00:00,36721.0,34502.418,test
2025-01-18 13:00:00,36808.5,34412.406,test
2025-01-18 14:00:00,36516.5,34443.016,test
2025-01-18 15:00:00,36850.0,34590.664,test
2025-01-18 16:00:00,38336.5,36497.207,test
2025-01-18 17:00:00,40296.5,37757.92,test
2025-01-18 18:00:00,40038.5,37246.28,test
2025-01-18 19:00:00,38219.5,35891.51,test
2025-01-18 20:00:00,35932.5,33412.316,test
2025-01-18 21:00:00,33709.5,31469.148,test
2025-01-18 22:00:00,30705.0,29103.455,test
2025-01-18 23:00:00,28044.5,26709.754,test
2025-01-19 00:00:00,27764.0,26325.773,test
2025-01-19 01:00:00,27100.0,25778.436,test
2025-01-19 02:00:00,26351.0,25033.998,test
2025-01-19 03:00:00,25256.5,23679.35,test
2025-01-19 04:00:00,24331.0,22945.758,test
2025-01-19 05:00:00,23981.0,23180.354,test
2025-01-19 06:00:00,25172.5,24358.572,test
2025-01-19 07:00:00,26785.0,26089.488,test
2025-01-19 08:00:00,29925.0,29575.217,test
2025-01-19 09:00:00,33587.5,33058.523,test
2025-01-19 10:00:00,35896.5,33817.156,test
2025-01-19 11:00:00,37547.0,34674.65,test
2025-01-19 12:00:00,38277.0,35845.977,test
2025-01-19 13:00:00,38081.5,36432.727,test
2025-01-19 14:00:00,38600.0,36276.918,test
2025-01-19 15:00:00,39500.5,36776.74,test
2025-01-19 16:00:00,41027.5,39599.043,test
2025-01-19 17:00:00,42420.0,40726.01,test
2025-01-19 18:00:00,41102.5,40436.094,test
2025-01-19 19:00:00,39145.0,38579.977,test
2025-01-19 20:00:00,36876.5,35941.85,test
2025-01-19 21:00:00,33555.0,32933.918,test
2025-01-19 22:00:00,30669.5,29725.598,test
2025-01-19 23:00:00,27684.5,27175.29,test
2025-01-20 00:00:00,27518.5,26839.105,test
2025-01-20 01:00:00,27228.5,26211.807,test
2025-01-20 02:00:00,26277.5,26088.434,test
2025-01-20 03:00:00,25533.5,25438.248,test
2025-01-20 04:00:00,25031.0,24571.277,test
2025-01-20 05:00:00,26175.0,25055.852,test
2025-01-20 06:00:00,30950.5,29126.717,test
2025-01-20 07:00:00,36135.0,35030.195,test
2025-01-20 08:00:00,39537.5,38486.605,test
2025-01-20 09:00:00,41218.0,39745.19,test
2025-01-20 10:00:00,40813.0,39974.934,test
2025-01-20 11:00:00,40916.0,40662.355,test
2025-01-20 12:00:00,40595.0,41333.105,test
2025-01-20 13:00:00,40169.5,41255.484,test
2025-01-20 14:00:00,39656.0,41327.24,test
2025-01-20 15:00:00,40062.0,41854.207,test
2025-01-20 16:00:00,41692.0,42534.89,test
2025-01-20 17:00:00,42791.0,43233.977,test
2025-01-20 18:00:00,43257.5,43077.168,test
2025-01-20 19:00:00,41264.0,41780.605,test
2025-01-20 20:00:00,39095.0,39451.65,test
2025-01-20 21:00:00,35444.0,36144.195,test
2025-01-20 22:00:00,31524.5,32057.352,test
2025-01-20 23:00:00,28326.5,28418.318,test
2025-01-21 00:00:00,28093.0,27637.94,test
2025-01-21 01:00:00,27896.5,27281.807,test
2025-01-21 02:00:00,26808.5,26762.162,test
2025-01-21 03:00:00,26105.0,26050.334,test
2025-01-21 04:00:00,25493.5,25703.582,test
2025-01-21 05:00:00,26693.5,26612.572,test
2025-01-21 06:00:00,31210.5,31063.652,test
2025-01-21 07:00:00,36520.5,35671.23,test
2025-01-21 08:00:00,38793.5,39358.094,test
2025-01-21 09:00:00,40138.5,40657.547,test
2025-01-21 10:00:00,39692.0,40269.043,test
2025-01-21 11:00:00,39470.0,40318.4,test
2025-01-21 12:00:00,38936.0,40104.85,test
2025-01-21 13:00:00,38757.5,39666.77,test
2025-01-21 14:00:00,38630.5,39500.297,test
2025-01-21 15:00:00,39609.5,40072.168,test
2025-01-21 16:00:00,41941.5,41456.266,test
2025-01-21 17:00:00,43300.5,42692.906,test
2025-01-21 18:00:00,42898.5,42758.645,test
2025-01-21 19:00:00,41231.5,41198.777,test
2025-01-21 20:00:00,38310.5,38964.55,test
2025-01-21 21:00:00,35829.5,35124.53,test
2025-01-21 22:00:00,32141.0,31299.846,test
2025-01-21 23:00:00,28828.5,28122.916,test
2025-01-22 00:00:00,28576.5,27484.744,test
2025-01-22 01:00:00,28445.0,26971.453,test
2025-01-22 02:00:00,27562.0,26003.016,test
2025-01-22 03:00:00,26600.0,25555.746,test
2025-01-22 04:00:00,25908.0,24995.885,test
2025-01-22 05:00:00,26941.5,25838.031,test
2025-01-22 06:00:00,31598.0,31133.432,test
2025-01-22 07:00:00,36655.0,35903.69,test
2025-01-22 08:00:00,39355.0,38404.99,test
2025-01-22 09:00:00,40947.0,39702.02,test
2025-01-22 10:00:00,40930.0,39649.434,test
2025-01-22 11:00:00,40293.0,39482.92,test
2025-01-22 12:00:00,40130.5,38719.254,test
2025-01-22 13:00:00,39755.5,38490.93,test
2025-01-22 14:00:00,39369.5,38463.17,test
2025-01-22 15:00:00,39957.0,39607.348,test
2025-01-22 16:00:00,41637.0,41331.684,test
2025-01-22 17:00:00,43106.5,42984.637,test
2025-01-22 18:00:00,42683.0,42829.11,test
2025-01-22 19:00:00,41175.5,41200.684,test
2025-01-22 20:00:00,39042.0,38469.547,test
2025-01-22 21:00:00,36023.5,35599.277,test
2025-01-22 22:00:00,32484.0,31862.291,test
2025-01-22 23:00:00,29085.0,28563.951,test
2025-01-23 00:00:00,28641.0,28467.373,test
2025-01-23 01:00:00,28227.0,28036.418,test
2025-01-23 02:00:00,27011.0,27286.975,test
2025-01-23 03:00:00,26352.0,26357.729,test
2025-01-23 04:00:00,25749.0,25815.031,test
2025-01-23 05:00:00,26505.0,26738.238,test
2025-01-23 06:00:00,30719.5,31440.299,test
2025-01-23 07:00:00,35321.0,36476.785,test
2025-01-23 08:00:00,37771.5,39695.902,test
2025-01-23 09:00:00,39434.5,40785.68,test
2025-01-23 10:00:00,39703.5,40541.938,test
2025-01-23 11:00:00,39798.0,40059.52,test
2025-01-23 12:00:00,39406.0,39808.22,test
2025-01-23 13:00:00,38825.0,39584.625,test
2025-01-23 14:00:00,37771.5,39663.344,test
2025-01-23 15:00:00,38221.0,40040.664,test
2025-01-23 16:00:00,39969.0,41866.566,test
2025-01-23 17:00:00,41630.0,42720.43,test
2025-01-23 18:00:00,41161.0,42603.535,test
2025-01-23 19:00:00,39563.5,41143.94,test
2025-01-23 20:00:00,37335.0,38656.08,test
2025-01-23 21:00:00,33435.0,35704.234,test
2025-01-23 22:00:00,29441.5,31949.752,test
2025-01-23 23:00:00,26029.5,28757.078,test
2025-01-24 00:00:00,25400.5,28146.762,test
2025-01-24 01:00:00,24673.5,27527.668,test
2025-01-24 02:00:00,23581.5,26301.34,test
2025-01-24 03:00:00,22364.5,25796.188,test
2025-01-24 04:00:00,21288.0,25116.656,test
2025-01-24 05:00:00,22253.0,25611.51,test
