dataset,datetime,actual_ND,predicted_ND
test,2025-01-03 16:00:00,41109.0,40113.96003344375
test,2025-01-03 17:00:00,42223.5,41062.56281425597
test,2025-01-03 18:00:00,41128.5,40909.51483635055
test,2025-01-03 19:00:00,39719.0,39722.33541528808
test,2025-01-03 20:00:00,37430.0,36956.56875429803
test,2025-01-03 21:00:00,35005.0,33977.979868344475
test,2025-01-03 22:00:00,31759.0,30752.04115338165
test,2025-01-03 23:00:00,28834.0,27755.65477943585
test,2025-01-04 00:00:00,28516.0,27258.37746841602
test,2025-01-04 01:00:00,27657.0,26868.608946582724
test,2025-01-04 02:00:00,26447.5,25695.39776228976
test,2025-01-04 03:00:00,25939.5,25007.70347064181
test,2025-01-04 04:00:00,24536.5,24403.123752836887
test,2025-01-04 05:00:00,24731.0,24644.268210510752
test,2025-01-04 06:00:00,26281.0,26385.81161449211
test,2025-01-04 07:00:00,28344.5,28468.68905543576
test,2025-01-04 08:00:00,30963.5,31252.345954372584
test,2025-01-04 09:00:00,33878.0,34791.623885184694
test,2025-01-04 10:00:00,35260.0,35615.34763571813
test,2025-01-04 11:00:00,35542.5,35615.406408690156
test,2025-01-04 12:00:00,36629.0,35635.70674265393
test,2025-01-04 13:00:00,36600.5,35783.463790083
test,2025-01-04 14:00:00,36874.0,36192.20197846171
test,2025-01-04 15:00:00,37143.0,37451.406148142516
test,2025-01-04 16:00:00,38506.5,39611.307698177465
test,2025-01-04 17:00:00,40108.5,41637.67511145127
test,2025-01-04 18:00:00,39677.5,40723.449299211614
test,2025-01-04 19:00:00,37818.5,38550.695117592244
test,2025-01-04 20:00:00,35419.0,36469.72010676748
test,2025-01-04 21:00:00,32909.5,33373.52741996063
test,2025-01-04 22:00:00,29997.0,29960.90504714797
test,2025-01-04 23:00:00,27423.0,27301.90797691356
test,2025-01-05 00:00:00,26964.0,26997.644476792546
test,2025-01-05 01:00:00,26281.5,26232.706270845552
test,2025-01-05 02:00:00,25020.5,25706.785983367172
test,2025-01-05 03:00:00,24113.5,25278.53828670804
test,2025-01-05 04:00:00,23275.5,24274.114482856654
test,2025-01-05 05:00:00,22996.5,24334.953887869095
test,2025-01-05 06:00:00,23852.0,25041.136506633764
test,2025-01-05 07:00:00,25105.0,25393.150498165036
test,2025-01-05 08:00:00,27575.0,27416.27706898681
test,2025-01-05 09:00:00,30759.5,30332.11205668455
test,2025-01-05 10:00:00,33287.5,32332.189216655996
test,2025-01-05 11:00:00,35115.0,33616.60617296824
test,2025-01-05 12:00:00,36372.5,34936.07555993542
test,2025-01-05 13:00:00,36661.5,35214.809881471476
test,2025-01-05 14:00:00,36831.5,35304.49444654053
test,2025-01-05 15:00:00,37274.5,36281.61338119838
test,2025-01-05 16:00:00,38445.5,38336.712533170394
test,2025-01-05 17:00:00,39037.0,39315.590231096445
test,2025-01-05 18:00:00,37750.5,38653.83340243635
test,2025-01-05 19:00:00,35801.5,37309.89215121471
test,2025-01-05 20:00:00,33386.5,34447.65455536137
test,2025-01-05 21:00:00,30282.5,31115.159471825136
test,2025-01-05 22:00:00,27119.5,27691.098103084674
test,2025-01-05 23:00:00,24388.0,24629.01331490774
test,2025-01-06 00:00:00,23964.5,24393.77382878898
test,2025-01-06 01:00:00,23904.0,24036.880429159115
test,2025-01-06 02:00:00,23460.0,23182.644910289106
test,2025-01-06 03:00:00,22561.0,22622.04086313532
test,2025-01-06 04:00:00,22348.5,22257.52140648928
test,2025-01-06 05:00:00,23159.5,22369.94917242799
test,2025-01-06 06:00:00,27324.5,24880.9564940358
test,2025-01-06 07:00:00,32478.0,29886.905008009973
test,2025-01-06 08:00:00,35868.5,32114.649096964546
test,2025-01-06 09:00:00,37909.0,34405.05052684124
test,2025-01-06 10:00:00,38375.5,35640.85911563625
test,2025-01-06 11:00:00,38264.5,36139.24189770211
test,2025-01-06 12:00:00,38558.5,36876.894882320565
test,2025-01-06 13:00:00,38475.5,36846.33265317518
test,2025-01-06 14:00:00,38297.5,36645.42557422051
test,2025-01-06 15:00:00,39604.0,37418.65476566739
test,2025-01-06 16:00:00,41603.5,39184.100568145375
test,2025-01-06 17:00:00,42582.0,39909.81684770848
test,2025-01-06 18:00:00,41916.0,39607.6653054666
test,2025-01-06 19:00:00,40205.5,38068.63531437705
test,2025-01-06 20:00:00,37273.0,36551.70367749452
test,2025-01-06 21:00:00,33664.0,33812.11181247504
test,2025-01-06 22:00:00,29832.0,28862.590614735684
test,2025-01-06 23:00:00,26714.0,25841.90555866492
test,2025-01-07 00:00:00,26401.5,25456.74928671523
test,2025-01-07 01:00:00,26207.0,25015.563319152938
test,2025-01-07 02:00:00,25521.0,24376.132954053
test,2025-01-07 03:00:00,25344.5,23871.676177423135
test,2025-01-07 04:00:00,25414.0,23740.297872346877
test,2025-01-07 05:00:00,26662.5,24556.130865681152
test,2025-01-07 06:00:00,30709.0,28397.719871046756
test,2025-01-07 07:00:00,36518.5,33882.67896582997
test,2025-01-07 08:00:00,38899.0,36571.28976037453
test,2025-01-07 09:00:00,39933.5,38625.47252913486
test,2025-01-07 10:00:00,39056.5,38498.51339853171
test,2025-01-07 11:00:00,38484.0,38118.033386827374
test,2025-01-07 12:00:00,38319.0,37936.55082932759
test,2025-01-07 13:00:00,38563.0,37738.0922607007
test,2025-01-07 14:00:00,38672.0,37653.23676216399
test,2025-01-07 15:00:00,40335.5,38770.361897479896
test,2025-01-07 16:00:00,42672.0,40936.14385266771
test,2025-01-07 17:00:00,44644.5,41577.464017159895
test,2025-01-07 18:00:00,43876.0,41291.404096531754
test,2025-01-07 19:00:00,42229.5,39916.79380938724
test,2025-01-07 20:00:00,39578.0,37479.26023263209
test,2025-01-07 21:00:00,35936.0,34503.406889840306
test,2025-01-07 22:00:00,32047.0,29589.105322917523
test,2025-01-07 23:00:00,29086.0,26777.499906324218
test,2025-01-08 00:00:00,28698.0,26556.70357914773
test,2025-01-08 01:00:00,28423.5,26333.13824019789
test,2025-01-08 02:00:00,27606.5,25916.79490211607
test,2025-01-08 03:00:00,27000.5,25623.0564743906
test,2025-01-08 04:00:00,26582.0,25549.279421015453
test,2025-01-08 05:00:00,27772.5,26210.521454425492
test,2025-01-08 06:00:00,32620.5,29978.38359823227
test,2025-01-08 07:00:00,38615.5,34792.297638429074
test,2025-01-08 08:00:00,41578.5,37121.164488362025
test,2025-01-08 09:00:00,42882.5,38254.06956885101
test,2025-01-08 10:00:00,42926.0,38744.250439533025
test,2025-01-08 11:00:00,43035.0,38746.21901414855
test,2025-01-08 12:00:00,43236.5,39142.33507803501
test,2025-01-08 13:00:00,42876.0,39185.77546469948
test,2025-01-08 14:00:00,42704.5,39486.521638259146
test,2025-01-08 15:00:00,42704.5,40225.472607054275
test,2025-01-08 16:00:00,44927.0,41757.458537712206
test,2025-01-08 17:00:00,45796.0,42173.60467256661
test,2025-01-08 18:00:00,45058.5,41767.70310426896
test,2025-01-08 19:00:00,43050.0,40992.49409338729
test,2025-01-08 20:00:00,40905.5,39293.456996109504
test,2025-01-08 21:00:00,37890.0,36153.87585053971
test,2025-01-08 22:00:00,34199.5,31730.76932622686
test,2025-01-08 23:00:00,30689.5,28939.972261921557
test,2025-01-09 00:00:00,30068.5,28357.91320980039
test,2025-01-09 01:00:00,30133.5,28027.802183277454
test,2025-01-09 02:00:00,29522.0,27368.35547337476
test,2025-01-09 03:00:00,28590.0,26819.30914480567
test,2025-01-09 04:00:00,28012.5,26636.7098217809
test,2025-01-09 05:00:00,28881.0,27427.25124376806
test,2025-01-09 06:00:00,33230.5,31853.672030680398
test,2025-01-09 07:00:00,39030.0,37456.42324200797
test,2025-01-09 08:00:00,41260.0,40208.71062235886
test,2025-01-09 09:00:00,41761.0,41117.60828280386
test,2025-01-09 10:00:00,41107.0,40884.27423576252
test,2025-01-09 11:00:00,39251.0,40576.701171052315
test,2025-01-09 12:00:00,38769.0,40576.821197669815
test,2025-01-09 13:00:00,39240.0,40358.338959939436
test,2025-01-09 14:00:00,40112.5,40487.804195683704
test,2025-01-09 15:00:00,42204.0,41283.04707079982
test,2025-01-09 16:00:00,44796.5,43173.88785567115
test,2025-01-09 17:00:00,45902.5,43847.566579024795
test,2025-01-09 18:00:00,45405.5,43723.41048584447
test,2025-01-09 19:00:00,44590.5,42314.2067153012
test,2025-01-09 20:00:00,42046.0,40708.94992006795
test,2025-01-09 21:00:00,38403.5,37752.244567015354
test,2025-01-09 22:00:00,34200.5,33615.790155268674
test,2025-01-09 23:00:00,31020.0,30161.347446706728
test,2025-01-10 00:00:00,30564.5,29862.417483019613
test,2025-01-10 01:00:00,30363.0,29606.753935302273
test,2025-01-10 02:00:00,29566.0,28894.77077609399
test,2025-01-10 03:00:00,28637.5,28107.11679055621
test,2025-01-10 04:00:00,28048.5,27636.883865560238
test,2025-01-10 05:00:00,29050.0,28294.753710218894
test,2025-01-10 06:00:00,33795.0,31968.85612238651
test,2025-01-10 07:00:00,39528.0,37813.40280498728
test,2025-01-10 08:00:00,42272.5,40570.23124720782
test,2025-01-10 09:00:00,44216.0,41674.8284867517
test,2025-01-10 10:00:00,43817.0,41616.74906777418
test,2025-01-10 11:00:00,42762.5,40591.938678769155
test,2025-01-10 12:00:00,41809.5,40269.84765767335
test,2025-01-10 13:00:00,41565.0,40195.98416795531
test,2025-01-10 14:00:00,41708.0,40348.145310670625
test,2025-01-10 15:00:00,42584.0,42053.9992335966
test,2025-01-10 16:00:00,44270.0,44155.68554747963
test,2025-01-10 17:00:00,44942.5,44749.82812578708
test,2025-01-10 18:00:00,44842.0,44248.87699629459
test,2025-01-10 19:00:00,42559.5,42650.10645381339
test,2025-01-10 20:00:00,40512.5,41412.83264719319
test,2025-01-10 21:00:00,37873.5,37954.67057180285
test,2025-01-10 22:00:00,34817.0,34125.65762212278
test,2025-01-10 23:00:00,31487.0,30853.248724102337
test,2025-01-11 00:00:00,31005.5,30405.17773218804
test,2025-01-11 01:00:00,30427.5,30003.600615618852
test,2025-01-11 02:00:00,29182.0,29141.677010570467
test,2025-01-11 03:00:00,28462.5,28381.54176291835
test,2025-01-11 04:00:00,27972.0,27842.815724515283
test,2025-01-11 05:00:00,28194.0,28224.673770460446
test,2025-01-11 06:00:00,29599.0,29584.42072444281
test,2025-01-11 07:00:00,31702.5,32144.517696838364
test,2025-01-11 08:00:00,35165.5,35774.39316122895
test,2025-01-11 09:00:00,37680.5,38833.11934553761
test,2025-01-11 10:00:00,37980.5,39242.230274171445
test,2025-01-11 11:00:00,37321.5,38978.46461484842
test,2025-01-11 12:00:00,36924.5,38611.9654485744
test,2025-01-11 13:00:00,37253.5,38686.78024926915
test,2025-01-11 14:00:00,37745.0,39587.490375479625
test,2025-01-11 15:00:00,39192.5,40297.65640630932
test,2025-01-11 16:00:00,40929.0,42056.96756181062
test,2025-01-11 17:00:00,42739.0,42454.03108199676
test,2025-01-11 18:00:00,42388.5,42282.1295702805
test,2025-01-11 19:00:00,40933.0,41147.65386059808
test,2025-01-11 20:00:00,38647.0,38630.02298227968
test,2025-01-11 21:00:00,35685.0,36521.33133964498
test,2025-01-11 22:00:00,32824.5,32664.932692166753
test,2025-01-11 23:00:00,30102.5,29554.78606304184
test,2025-01-12 00:00:00,29861.5,29216.594846732383
test,2025-01-12 01:00:00,29266.5,28057.435352412653
test,2025-01-12 02:00:00,28164.5,27495.475122233383
test,2025-01-12 03:00:00,27544.5,27028.429447360922
test,2025-01-12 04:00:00,26913.5,26522.31369309961
test,2025-01-12 05:00:00,26620.0,26503.326734697534
test,2025-01-12 06:00:00,27508.0,27477.922290508865
test,2025-01-12 07:00:00,28891.0,28420.11787989784
test,2025-01-12 08:00:00,31573.5,30547.149883147667
test,2025-01-12 09:00:00,34288.0,33958.37472421106
test,2025-01-12 10:00:00,35353.5,36225.029107733746
test,2025-01-12 11:00:00,36255.0,36610.5631231937
test,2025-01-12 12:00:00,37238.5,36357.654293558466
test,2025-01-12 13:00:00,37624.5,36432.26819928083
test,2025-01-12 14:00:00,38075.5,36738.064793871614
test,2025-01-12 15:00:00,39045.5,38029.97688444896
test,2025-01-12 16:00:00,41363.0,39930.33105886607
test,2025-01-12 17:00:00,42693.0,41125.15286687626
test,2025-01-12 18:00:00,41556.0,40229.62674160775
test,2025-01-12 19:00:00,38964.0,38369.026795284575
test,2025-01-12 20:00:00,36185.5,35496.060656733986
test,2025-01-12 21:00:00,33107.0,32313.006743055914
test,2025-01-12 22:00:00,29213.5,28028.49159936123
test,2025-01-12 23:00:00,26268.0,25774.662419627006
test,2025-01-13 00:00:00,25609.5,25617.976180526228
test,2025-01-13 01:00:00,26009.0,25280.9241283973
test,2025-01-13 02:00:00,25206.5,24591.68669116293
test,2025-01-13 03:00:00,24122.0,24235.046663879988
test,2025-01-13 04:00:00,23678.5,24113.29227032461
test,2025-01-13 05:00:00,24512.0,24162.3878369836
test,2025-01-13 06:00:00,29253.5,26916.097726489952
test,2025-01-13 07:00:00,35336.5,33541.33760054816
test,2025-01-13 08:00:00,38196.0,35958.097799469935
test,2025-01-13 09:00:00,39657.0,37418.85232506394
test,2025-01-13 10:00:00,39187.5,37436.66486955463
test,2025-01-13 11:00:00,39448.5,36707.192613524356
test,2025-01-13 12:00:00,39828.5,36563.42319605807
test,2025-01-13 13:00:00,39703.0,36552.747671440484
test,2025-01-13 14:00:00,39629.5,37047.96501426178
test,2025-01-13 15:00:00,40055.0,37780.77967438616
test,2025-01-13 16:00:00,42075.0,39964.06912331619
test,2025-01-13 17:00:00,43066.0,41185.37129141655
test,2025-01-13 18:00:00,42111.5,40538.53983883175
test,2025-01-13 19:00:00,40092.0,38671.59304381317
test,2025-01-13 20:00:00,37835.5,37136.87697591926
test,2025-01-13 21:00:00,34104.5,34239.51880376601
test,2025-01-13 22:00:00,30071.5,29844.279867537858
test,2025-01-13 23:00:00,27155.5,26769.375041304535
test,2025-01-14 00:00:00,26858.0,26229.52268213795
test,2025-01-14 01:00:00,26548.0,25742.042827308433
test,2025-01-14 02:00:00,25652.5,24835.25951863468
test,2025-01-14 03:00:00,24794.5,24485.521722847046
test,2025-01-14 04:00:00,24203.0,23874.296420049974
test,2025-01-14 05:00:00,25341.0,24818.096382795182
test,2025-01-14 06:00:00,30239.0,30289.217654458498
test,2025-01-14 07:00:00,36165.5,35384.58510129682
test,2025-01-14 08:00:00,38326.5,37802.54968214156
test,2025-01-14 09:00:00,39158.0,38504.94951719661
test,2025-01-14 10:00:00,38843.0,38130.09274467418
test,2025-01-14 11:00:00,38200.5,38025.14985452918
test,2025-01-14 12:00:00,37936.5,38123.831943160134
test,2025-01-14 13:00:00,37647.0,37491.752140086166
test,2025-01-14 14:00:00,37868.5,37443.92975847453
test,2025-01-14 15:00:00,38694.5,38315.56996561114
test,2025-01-14 16:00:00,41354.5,40192.29356838018
test,2025-01-14 17:00:00,42516.5,41036.97901526562
test,2025-01-14 18:00:00,41770.5,40692.72097410174
test,2025-01-14 19:00:00,39525.5,39458.4560252068
test,2025-01-14 20:00:00,37522.0,37617.77391120771
test,2025-01-14 21:00:00,34145.5,34810.27796481526
test,2025-01-14 22:00:00,30531.5,30640.721998890363
test,2025-01-14 23:00:00,27038.0,27430.3988958826
test,2025-01-15 00:00:00,26745.5,26871.79569571369
test,2025-01-15 01:00:00,26177.5,26635.229157282418
test,2025-01-15 02:00:00,25061.0,25888.731653923616
test,2025-01-15 03:00:00,24357.5,24951.098590835052
test,2025-01-15 04:00:00,23724.5,24125.284871230288
test,2025-01-15 05:00:00,24867.0,25196.885768607906
test,2025-01-15 06:00:00,29452.5,30485.15663297978
test,2025-01-15 07:00:00,34802.0,35982.87198553318
test,2025-01-15 08:00:00,36862.0,37561.08189726795
test,2025-01-15 09:00:00,37858.5,38237.993883623254
test,2025-01-15 10:00:00,37683.0,37866.15548907628
test,2025-01-15 11:00:00,36909.0,37422.9473566926
test,2025-01-15 12:00:00,36205.0,37673.109574007525
test,2025-01-15 13:00:00,35654.5,37293.6584766312
test,2025-01-15 14:00:00,35852.5,37368.35265683624
test,2025-01-15 15:00:00,36848.0,38192.40880791556
test,2025-01-15 16:00:00,39357.0,40401.344258886595
test,2025-01-15 17:00:00,41091.0,41415.15781454545
test,2025-01-15 18:00:00,40563.0,41350.77651029665
test,2025-01-15 19:00:00,38522.0,40100.46399898686
test,2025-01-15 20:00:00,36891.0,38757.82048376061
test,2025-01-15 21:00:00,33986.5,36348.87506895606
test,2025-01-15 22:00:00,30734.5,32138.622408000458
test,2025-01-15 23:00:00,27162.5,28995.36787755641
test,2025-01-16 00:00:00,27047.0,28256.50525843221
test,2025-01-16 01:00:00,26534.0,27885.89955035373
test,2025-01-16 02:00:00,25929.5,26839.27711103893
test,2025-01-16 03:00:00,24906.0,26341.610366432225
test,2025-01-16 04:00:00,24388.5,25669.8639975236
test,2025-01-16 05:00:00,25506.0,26698.52883459737
test,2025-01-16 06:00:00,30050.0,31993.990654690057
test,2025-01-16 07:00:00,34639.5,37804.52749166451
test,2025-01-16 08:00:00,37063.0,38839.43515894934
test,2025-01-16 09:00:00,38045.0,39907.9636151429
test,2025-01-16 10:00:00,37808.5,39190.897638318
test,2025-01-16 11:00:00,37080.5,38176.3476675114
test,2025-01-16 12:00:00,36625.0,37618.31764107124
test,2025-01-16 13:00:00,36961.0,37061.93570342849
test,2025-01-16 14:00:00,36919.0,37285.099158998586
test,2025-01-16 15:00:00,38064.0,37940.806806725304
test,2025-01-16 16:00:00,40189.0,40471.30596365826
test,2025-01-16 17:00:00,41429.5,41985.37975631686
test,2025-01-16 18:00:00,40438.0,41855.00531653325
test,2025-01-16 19:00:00,38926.0,40645.98382678489
test,2025-01-16 20:00:00,36751.5,38856.07867067096
test,2025-01-16 21:00:00,33668.0,36129.81153141566
test,2025-01-16 22:00:00,29838.5,31898.256152545717
test,2025-01-16 23:00:00,26472.5,28363.638482281654
test,2025-01-17 00:00:00,25874.5,27662.675440999945
test,2025-01-17 01:00:00,25747.0,27072.457773602124
test,2025-01-17 02:00:00,24617.0,26262.4758344027
test,2025-01-17 03:00:00,23955.5,25577.996742594187
test,2025-01-17 04:00:00,23453.5,24748.147494984485
test,2025-01-17 05:00:00,24484.0,26258.629262632396
test,2025-01-17 06:00:00,28686.0,31070.225112874563
test,2025-01-17 07:00:00,33994.5,36833.7100745637
test,2025-01-17 08:00:00,36910.5,38813.255035910195
test,2025-01-17 09:00:00,37751.5,39614.809008713564
test,2025-01-17 10:00:00,37670.5,38878.0260760426
test,2025-01-17 11:00:00,37899.5,38062.2499278432
test,2025-01-17 12:00:00,38262.0,37240.70639826914
test,2025-01-17 13:00:00,38114.5,36475.732307160615
test,2025-01-17 14:00:00,37965.5,36730.1349441876
test,2025-01-17 15:00:00,37830.5,38583.13055026798
test,2025-01-17 16:00:00,39394.5,40330.53401017779
test,2025-01-17 17:00:00,40751.0,41782.13353994272
test,2025-01-17 18:00:00,40126.0,40924.032660073615
test,2025-01-17 19:00:00,38716.5,39643.13065611954
test,2025-01-17 20:00:00,36330.0,37909.493353963226
test,2025-01-17 21:00:00,33273.5,34640.97688385881
test,2025-01-17 22:00:00,30203.5,31984.93140598586
test,2025-01-17 23:00:00,27320.5,28196.137579947364
test,2025-01-18 00:00:00,26947.0,27774.085911247446
test,2025-01-18 01:00:00,26385.0,27305.554338606926
test,2025-01-18 02:00:00,25437.5,26137.893739928462
test,2025-01-18 03:00:00,24307.5,25626.74977923504
test,2025-01-18 04:00:00,23393.0,24575.224578732745
test,2025-01-18 05:00:00,23665.0,25371.807825769516
test,2025-01-18 06:00:00,25588.0,27895.633194646718
test,2025-01-18 07:00:00,28161.0,30952.74220781524
test,2025-01-18 08:00:00,31301.5,34366.5432955518
test,2025-01-18 09:00:00,33900.5,36877.686255704284
test,2025-01-18 10:00:00,34732.0,37179.550987061906
test,2025-01-18 11:00:00,35790.0,36997.635861075425
test,2025-01-18 12:00:00,36721.0,37149.84437663366
test,2025-01-18 13:00:00,36808.5,37149.87481434829
test,2025-01-18 14:00:00,36516.5,37225.0561491237
test,2025-01-18 15:00:00,36850.0,37470.1646657304
test,2025-01-18 16:00:00,38336.5,39277.629877786225
test,2025-01-18 17:00:00,40296.5,41250.94886702311
test,2025-01-18 18:00:00,40038.5,40490.77405998353
test,2025-01-18 19:00:00,38219.5,38486.933694561434
test,2025-01-18 20:00:00,35932.5,36591.429147788025
test,2025-01-18 21:00:00,33709.5,33431.42047967165
test,2025-01-18 22:00:00,30705.0,31111.471627742136
test,2025-01-18 23:00:00,28044.5,28110.348365272526
test,2025-01-19 00:00:00,27764.0,27936.987973431605
test,2025-01-19 01:00:00,27100.0,27509.116529839266
test,2025-01-19 02:00:00,26351.0,26469.200217610676
test,2025-01-19 03:00:00,25256.5,25701.286853885824
test,2025-01-19 04:00:00,24331.0,24688.04675033811
test,2025-01-19 05:00:00,23981.0,24928.058146314095
test,2025-01-19 06:00:00,25172.5,26378.446888527655
test,2025-01-19 07:00:00,26785.0,28074.638969391373
test,2025-01-19 08:00:00,29925.0,30869.432796079098
test,2025-01-19 09:00:00,33587.5,33685.15624240982
test,2025-01-19 10:00:00,35896.5,35560.510593681916
test,2025-01-19 11:00:00,37547.0,36290.15974630367
test,2025-01-19 12:00:00,38277.0,36747.56674068473
test,2025-01-19 13:00:00,38081.5,36861.70262391467
test,2025-01-19 14:00:00,38600.0,36971.92350234025
test,2025-01-19 15:00:00,39500.5,37350.791045169026
test,2025-01-19 16:00:00,41027.5,39334.95052727526
test,2025-01-19 17:00:00,42420.0,41111.089274245474
test,2025-01-19 18:00:00,41102.5,39902.417689106835
test,2025-01-19 19:00:00,39145.0,37827.40489813573
test,2025-01-19 20:00:00,36876.5,35946.7539892009
test,2025-01-19 21:00:00,33555.0,33067.7509173327
test,2025-01-19 22:00:00,30669.5,29769.32252218986
test,2025-01-19 23:00:00,27684.5,26939.00539486636
test,2025-01-20 00:00:00,27518.5,26623.281271449567
test,2025-01-20 01:00:00,27228.5,26372.8913777253
test,2025-01-20 02:00:00,26277.5,25871.82652416627
test,2025-01-20 03:00:00,25533.5,25013.139339389312
test,2025-01-20 04:00:00,25031.0,24629.4696209684
test,2025-01-20 05:00:00,26175.0,24704.05387548161
test,2025-01-20 06:00:00,30950.5,27893.09004957615
test,2025-01-20 07:00:00,36135.0,32969.79596872511
test,2025-01-20 08:00:00,39537.5,35942.85842970495
test,2025-01-20 09:00:00,41218.0,36941.98860277304
test,2025-01-20 10:00:00,40813.0,36984.69337419195
test,2025-01-20 11:00:00,40916.0,37571.36794967184
test,2025-01-20 12:00:00,40595.0,37623.53493021965
test,2025-01-20 13:00:00,40169.5,37321.77788225236
test,2025-01-20 14:00:00,39656.0,37535.05455661166
test,2025-01-20 15:00:00,40062.0,38622.495356270636
test,2025-01-20 16:00:00,41692.0,41142.499115677405
test,2025-01-20 17:00:00,42791.0,41915.358839509405
test,2025-01-20 18:00:00,43257.5,41374.376861488214
test,2025-01-20 19:00:00,41264.0,39826.03874913622
test,2025-01-20 20:00:00,39095.0,37062.062007432
test,2025-01-20 21:00:00,35444.0,33986.51331163707
test,2025-01-20 22:00:00,31524.5,30626.487222289794
test,2025-01-20 23:00:00,28326.5,27201.956918102427
test,2025-01-21 00:00:00,28093.0,27087.240895035597
test,2025-01-21 01:00:00,27896.5,26742.96236085225
test,2025-01-21 02:00:00,26808.5,25737.129445082355
test,2025-01-21 03:00:00,26105.0,25101.55255175439
test,2025-01-21 04:00:00,25493.5,24921.02117699599
test,2025-01-21 05:00:00,26693.5,25932.134092633594
test,2025-01-21 06:00:00,31210.5,31032.51373102852
test,2025-01-21 07:00:00,36520.5,35858.59329732096
test,2025-01-21 08:00:00,38793.5,38876.92262074165
test,2025-01-21 09:00:00,40138.5,40196.71542191092
test,2025-01-21 10:00:00,39692.0,40071.39721670214
test,2025-01-21 11:00:00,39470.0,39703.18549152283
test,2025-01-21 12:00:00,38936.0,39147.165544950265
test,2025-01-21 13:00:00,38757.5,39048.079704963886
test,2025-01-21 14:00:00,38630.5,38720.0543829571
test,2025-01-21 15:00:00,39609.5,38707.366821768715
test,2025-01-21 16:00:00,41941.5,40625.681701312395
test,2025-01-21 17:00:00,43300.5,41526.79998006869
